objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,IMG_8910,,,Minasa Making Process,Nadine Coronel,2021-07-01,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",baker;dough;baking tools,"Plaridel, Bulacan",,,Nadine Coronel Archives,pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,IMG_8913,,,Minasa Making Process,Nadine Coronel,2021-07-01,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",baker;dough;baking tools,"Plaridel, Bulacan",,,Nadine Coronel Archives,pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,IMG_8914,,,Minasa Making Process,Nadine Coronel,2021-07-01,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",baker;dough;baking tools,"Plaridel, Bulacan",,,Nadine Coronel Archives,pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,IMG_8918,,,Minasa Making Process,Nadine Coronel,2021-07-01,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",baker;dough;baking tools,"Plaridel, Bulacan",,,Nadine Coronel Archives,pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,IMG_8929,,,Minasa Making Process,Nadine Coronel,2021-07-01,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",baker;dough;baking tools,"Plaridel, Bulacan",,,Nadine Coronel Archives,pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
